source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'PINKVILLA'}",Pinkvilla Desk,Vicky Kaushal and Katrina Kaif turn up the heat in NEW photos that scream glamorous - PINKVILLA,"<ol><li>Vicky Kaushal and Katrina Kaif turn up the heat in NEW photos that scream glamorous  PINKVILLA
</li><li>Holi 2022: Inside Katrina Kaif's Festivities With Vicky And The Kaushals  NDTV Movies
</li><li>Katrina Kaif and Vicky Kaushal celebrate their FIR…",https://www.pinkvilla.com/entertainment/news/vicky-kaushal-and-katrina-kaif-turn-heat-new-photos-scream-glamorous-1048704,https://www.pinkvilla.com/files/styles/fbimagesection/public/vicky_and_katrina_social_0.jpg?itok=pjtDDI62,2022-03-18T14:35:06Z,Vicky Kaushal and Katrina Kaif sent social media into a frenzy when they stepped out on Thursday night together. It was the couple's first appearance together at an event in the city. Needless to say… [+1299 chars]
"{'id': 'independent', 'name': 'Independent'}",Peony Hirwani,"Gangubai Kathiawadi: Sanjay Leela Bhansali’s blockbuster film lacks realism, respect and casting diversity","The director forgets that real red-light areas are not so glamorously endowed, Padma Shri recipient Sunitha Krishnan tells Peony Hirwani",https://www.independent.co.uk/asia/india/gangubai-kathiawadi-bhansali-realism-diversity-b2035135.html,https://static.independent.co.uk/2022/03/14/08/Screenshot%202022-03-14%20at%201.29.05%20PM.png?quality=75&width=1200&auto=webp,2022-03-15T10:44:11Z,"A new Bollywood film that attempts to chronicle the harsh yet empowering, real-life journey of a sex worker who emerged as the undisputed madame of Indias second-largest red-light area, falls short i… [+5834 chars]"
"{'id': None, 'name': 'NDTV News'}",,"Starry, Starry Night: Katrina-Vicky, Alia And Other Stars At Karan Johar's Party - NDTV","<ol><li>Starry, Starry Night: Katrina-Vicky, Alia And Other Stars At Karan Johar's Party  NDTV
</li><li>Bedhadak trio Shanaya Kapoor, Gurfateh Pirzada, Lakshya Lalwani glam up Apoorva Mehta’s b’day bash; PICS  PINKVILLA
</li><li>Kajol, Arjun Kapoor, Karan J…",https://www.ndtv.com/photos/entertainment/starry-starry-night-katrina-vicky-alia-and-other-stars-at-karan-johars-party-101940,https://drop.ndtv.com/albums/ENTERTAINMENT/starry-starry-n_637831980728842282/637831980728842282_640x480.jpeg,2022-03-18T05:31:00Z,................................ Advertisement ................................
"{'id': None, 'name': 'LatestLY'}",ANI,Tech News | No More Out-of-order Timeline on Twitter - LatestLY,"<ol><li>Tech News | No More Out-of-order Timeline on Twitter  LatestLY
</li><li>Twitter rolls back its decision to force you into the out-of-order timeline  The Verge
</li><li>Twitter ditches recent timeline experiment that hid latest tweets by default  And…",https://www.latestly.com/agency-news/tech-news-no-more-out-of-order-timeline-on-twitter-3473819.html,https://st1.latestly.com/wp-content/uploads/2020/10/news-default-img-784x441.jpg,2022-03-15T01:30:24Z,"Washington [US], March 15 (ANI): After facing people's criticism for switching Twitter from its chronological timeline to a new feed that shows suggested tweets instead, the company has finally rolle… [+1352 chars]"
"{'id': None, 'name': 'Greatandhra.com'}",IANS,'RRR': Telangana govt allows ticket hike for 10 days.. - Greatandhra,"<ol><li>'RRR': Telangana govt allows ticket hike for 10 days..  Greatandhra
</li><li>K Chandrashekar Rao's Carefully Crafted GO For Rajamouli  Mirchi9
</li><li>'RRR': Ticket prices hiked too much in Telangana - Telugu News  Telugu Cinema - IndiaGlitz
</li>…",https://www.greatandhra.com/movies/news/rrr-telangana-govt-allows-ticket-hike-for-10-days-119812,https://www.greatandhra.com/newphotos10/raja_rrr61647687162.jpg,2022-03-19T10:52:42Z,"SS Rajamouli's much-hyped movie 'RRR' will finally see its release worldwide in a few days as the Telangana government permitted a hike in ticket prices for the movie.
Telangana government has agree… [+994 chars]"
"{'id': None, 'name': 'PINKVILLA'}",Pinkvilla Desk,My multi talented baby: Ranveer Singh calls wifey Deepika Padukone 'an amazing cook’ - PINKVILLA,"<ol><li>My multi talented baby: Ranveer Singh calls wifey Deepika Padukone 'an amazing cook’  PINKVILLA
</li><li>Deepika Padukone Brutally Trolls Husband Ranveer Singh As He Calls Her 'Amazing Cook'  News18
</li><li>Ranveer Singh praises Deepika Padukone's …",https://www.pinkvilla.com/entertainment/news/my-multi-talented-baby-ranveer-singh-calls-wifey-deepika-padukone-amazing-cook-1046677,https://www.pinkvilla.com/files/styles/fbimagesection/public/ranveer_singh_gehariyaan_trailer_social_2.jpeg?itok=6cCCxtiC,2022-03-15T18:59:48Z,The power couple Ranveer Singh and Deepika Padukone certainly know how to keep their fans entertained on social media. DeepVeer is known to regularly engage with fans on social media and leave behind… [+1683 chars]
"{'id': None, 'name': 'Hindustan Times'}",HT Entertainment Desk,Katrina Kaif shares pics from her first Holi with husband Vicky Kaushal and his family since their wedding - Hindustan Times,"<ol><li>Katrina Kaif shares pics from her first Holi with husband Vicky Kaushal and his family since their wedding  Hindustan Times
</li><li>Viral photos: Ankita Lokhande, Vicky Jain celebrate their first Holi after marriage  DNA India
</li><li>Holi 2022: S…",https://www.hindustantimes.com/entertainment/bollywood/katrina-kaif-shares-pics-from-her-first-holi-with-husband-vicky-kaushal-and-his-family-since-their-wedding-101647589063472.html,https://images.hindustantimes.com/img/2022/03/18/1600x900/276192489_467187121859543_1090841220812336163_n_1647590698248_1647590708498.jpg,2022-03-18T08:33:57Z,"Actor Katrina Kaif shared pictures of herself celebrating Holi with her husband Vicky Kaushal and his family members. This year's Holi is Vicky and Katrina's first since their wedding. In the photos,… [+1697 chars]"
"{'id': None, 'name': 'News18'}",Entertainment Bureau,Aryan Khan Poses for First Time Since Arrest; Karan Johar Kisses Kajol at Apoorva Mehta's Bash; Pics - News18,"<ol><li>Aryan Khan Poses for First Time Since Arrest; Karan Johar Kisses Kajol at Apoorva Mehta's Bash; Pics  News18
</li><li>Gauri Khan, Aryan Khan, Maheep, Bhavana, Seema, Neelam & others dress to impress at Apoorva Mehta's bash; PICS  PINKVILLA
</li><li>…",https://www.news18.com/news/movies/aryan-khan-poses-for-first-time-since-arrest-karan-johar-kisses-kajol-at-apoorva-mehtas-bash-pics-4886240.html,https://images.news18.com/ibnlive/uploads/2022/03/aryan-khan-kajol-karan-johar-164757852316x9.jpg,2022-03-18T05:00:22Z,Shah Rukh Khans family including his wife Gauri Khan and son Aryan Khan arrived in style at Apoorva Mehta’s birthday bash on Thursday night. Apoorva Mehta is the CEO of filmmaker Karan Johar’s Dharma… [+1750 chars]
"{'id': None, 'name': 'Greatandhra.com'}",IANS,AP to allow higher ticket prices for 'RRR' for 10 days.. - Greatandhra,"<ol><li>AP to allow higher ticket prices for 'RRR' for 10 days..  Greatandhra
</li><li>Pawan Should Wait For Jagan’s Sign Every Single Time!  Mirchi9
</li><li>AP Govt to fix enhanced ticket prices for RRR movie, says Minister  The Hindu
</li><li>RRR Distri…",https://www.greatandhra.com/movies/news/ap-to-allow-higher-ticket-prices-for-rrr-for-10-days-119775,https://www.greatandhra.com/newphotos10/raja_rrr61647537047.jpg,2022-03-17T17:10:47Z,"With S. S. Rajamouli's much-awaited movie ""RRR"" set for release on March 25, the Andhra Pradesh government on Thursday said it will soon fix special ticket prices for the film for the first 10 days a… [+2271 chars]"
"{'id': None, 'name': 'Hindustan Times'}",Krishna Priya Pallavi,"Ananya Panday in see-through bold black dress steals the spotlight at Apoorva Mehta's birthday: Check out pics, videos - Hindustan Times","<ol><li>Ananya Panday in see-through bold black dress steals the spotlight at Apoorva Mehta's birthday: Check out pics, videos  Hindustan Times
</li><li>PICS: Ananya Panday, Ishaan Khatter look bedazzling at Apoorva Mehta's grand birthday party  PINKVILLA
<…",https://www.hindustantimes.com/lifestyle/fashion/ananya-panday-in-see-through-bold-black-dress-steals-the-spotlight-at-apoorva-mehta-s-birthday-check-out-pics-videos-101647575069841.html,https://images.hindustantimes.com/img/2022/03/18/1600x900/ananya_panday_1647575303598_1647575308061.jpg,2022-03-18T03:54:28Z,"Last night, actor Ananya Panday stole the spotlight at Apoorva Mehta's star-studded birthday bash, hosted by Karan Johar in Mumbai. Many celebrities, including Katrina Kaif and Vicky Kaushal, Rakul P… [+2132 chars]"
"{'id': None, 'name': 'Koimoi'}",Koimoi.com Team,Akshay Kumar Breaks Silence On Bachchhan Paandey Box Office Getting Affected Because Of RRR Clash: “Very Unfortunate Thing But You Have To Deal With It“ - Koimoi,"<ol><li>Akshay Kumar Breaks Silence On Bachchhan Paandey Box Office Getting Affected Because Of RRR Clash: “Very Unfortunate Thing But You Have To Deal With It“  Koimoi
</li><li>Bachchhan Paandey On Track: Akshay Kumar, Arshad Warsi's Train Diaries Are The B…",https://www.koimoi.com/?p=885760,https://static-koimoi.akamaized.net/wp-content/new-galleries/2022/03/akshay-kumar-breaks-silence-on-bachchhan-paandey-rrr-box-office-clash-001.jpg,2022-03-16T06:00:30Z,"Akshay Kumar Admits That Bachchhan Paandey Box Office Will Be Affected By RRR(Photo Credit: Poster From  Movie)
Bachchhan Paandey is the next Bollywood release to look forward to. Movies like The Ka… [+1724 chars]"
"{'id': None, 'name': 'News18'}",Chirag Sehgal,Will RRR Impact Bachchhan Paandey's Box Office? Akshay Kumar Says 'Maybe By 30-40 Percent' - News18,"<ol><li>Will RRR Impact Bachchhan Paandey's Box Office? Akshay Kumar Says 'Maybe By 30-40 Percent'  News18
</li><li>Bachchhan Paandey: Akshay Kumar protects Kriti Sanon from mob as they reach Delhi with Jacqueline & Arshad  PINKVILLA
</li><li>Akshay Kumar B…",https://www.news18.com/news/movies/will-rrr-impact-bachchhan-paandeys-box-office-akshay-kumar-says-maybe-by-30-40-percent-4878284.html,https://images.news18.com/ibnlive/uploads/2022/03/bachchan-panday-164735518816x9.jpg,2022-03-15T15:00:00Z,"Akshay Kumar is gearing up for the release of his upcoming movie Bachchhan Paandey. The film, also starring Kriti Sanon, Arshad Warsi and Jacqueline Fernandez, will hit theatres on March 18. However,… [+2268 chars]"
"{'id': None, 'name': 'Hindustan Times'}",HT Entertainment Desk,"Amitabh Bachchan shares pics with Jaya Bachchan, Navya from 'restricted' Holi celebrations due to 'passings' in family - Hindustan Times","<ol><li>Amitabh Bachchan shares pics with Jaya Bachchan, Navya from 'restricted' Holi celebrations due to 'passings' in family  Hindustan Times
</li><li>Holi 2022: Amitabh Bachchan Smears Jaya's Forehead With Colour. ""How Cute,"" Says Daughter Shweta  NDTV Mo…",https://www.hindustantimes.com/entertainment/bollywood/amitabh-bachchan-shares-pics-with-jaya-bachchan-navya-naveli-nanda-from-restricted-holi-celebrations-due-to-passings-in-family-101647602659593.html,https://images.hindustantimes.com/img/2022/03/18/1600x900/amitabh_bachchan_holi_1647607404343_1647607404498.jpg,2022-03-18T12:49:38Z,Actor Amitabh Bachchan shared a bunch of pictures with his wife Jaya Bachchan. The photo was from the Holika Dahan ceremony from Thursday night and it also features their granddaughter Navya Naveli N… [+2220 chars]
"{'id': None, 'name': 'NDTV News'}",,"""This Is 29"": How Alia Spent Her Birthday In The Maldives. She Was With...","""Thank you for all the love,"" Alia Bhatt",https://www.ndtv.com/entertainment/this-is-29-how-alia-bhatt-spent-her-birthday-in-the-maldives-she-was-with-2825902,https://c.ndtvimg.com/2022-03/62hai2jo_alia_625x300_16_March_22.jpg,2022-03-16T07:43:40Z,"Alia Bhatt celebrating her 29th birthday. (courtesy: aliaabhatt)
Highlights
<ul><li>Alia shared a video on Instagram
</li><li>She had a dreamy birthday celebration 
</li><li>Shaheen shared a hear… [+1768 chars]"
"{'id': None, 'name': 'Koimoi'}",Koimoi.com Team,"Bachchhan Paandey Box Office Day 1: Akshay Kumar’s Film Survives The Kashmir Files’ Storm, Clocks The 2nd Biggest Start Amid Pandemic Era - Koimoi","<ol><li>Bachchhan Paandey Box Office Day 1: Akshay Kumar’s Film Survives The Kashmir Files’ Storm, Clocks The 2nd Biggest Start Amid Pandemic Era  Koimoi
</li><li>Bachchhan Paandey Review: Demo On How Not To Make A Film Rides On Akshay Kumar's Over-The-Top P…",https://www.koimoi.com/?p=886393,https://static-koimoi.akamaized.net/wp-content/new-galleries/2022/03/bachchan-pandey-box-office-day-1-akshay-kumars-film-gets-a-promising-start-despite-limited-shows-001.jpg,2022-03-19T07:26:16Z,"Bachchan Pandey Box Office Day 1: Akshay Kumar’s Action Comedy Gets A Promising Start Despite Limited Shows(Pic Credit: Posters)
Akshay Kumar’s action comedy film, Bachchhan Paandey which released o… [+1679 chars]"
"{'id': None, 'name': 'NDTV News'}",,What Alia's Brahmastra Co-Star Big B Posted For Her - Details Inside,"Brahmastra: To Isha, from Prof Arvind Chaturvedi",https://www.ndtv.com/entertainment/what-alia-bhatts-brahmastra-co-star-amitabh-bachchan-posted-for-her-details-inside-2823646,https://c.ndtvimg.com/amitabh-bachchan-instagram_625x300_1527913632712.jpg,2022-03-15T07:36:21Z,"Team Brahmastra: Big B, Alia Bhatt, Ranbir Kapoor and Ayan Mukerji (courtesy amitabhbachchan)
Birthday girl Alia Bhatt received a very special post from her Brahmastra co-star, Amitabh Bachchan, no … [+1581 chars]"
"{'id': None, 'name': 'NDTV News'}",,Alia Bhatt's 29th Birthday Treat In Maldives Is A Foodie's Dream; See Details Inside,Alia Bhatt celebrated her 29th birthday with her family in the Maldives. Her birthday treats are too delicious to miss.,https://food.ndtv.com/food-drinks/alia-bhatts-29th-birthday-treat-in-maldives-is-a-foodies-dream-see-details-inside-2827979,"https://c.ndtvimg.com/2022-03/kicevh28_alia-bhatt_625x300_17_March_22.jpg?im=FeatureCrop,algorithm=dnn,width=1200,height=675",2022-03-17T07:15:22Z,"Alia Bhatt recently celebrated her 29th birthday on the pristine island of the Maldives with her family. In a short reel shared by the 'Gangubai Kathiawadi' actor, we could see she was accompanied by… [+2200 chars]"
"{'id': None, 'name': 'Hindustan Times'}",HT Entertainment Desk,"Priyanka Chopra and Nick Jonas share pics from 'lit' Holi party at LA home as they kiss, play with colour. See inside - Hindustan Times","<ol><li>Priyanka Chopra and Nick Jonas share pics from 'lit' Holi party at LA home as they kiss, play with colour. See inside  Hindustan Times
</li><li>VIDEO: Priyanka Chopra and Nick Jonas throw 'LIT Holi' bash at their LA home for friends and family  PINKV…",https://www.hindustantimes.com/entertainment/bollywood/priyanka-chopra-and-nick-jonas-share-pics-from-lit-holi-party-at-la-home-as-they-kiss-play-with-colour-see-inside-101647658978911.html,https://images.hindustantimes.com/img/2022/03/19/1600x900/Priyanka_Chopra-Nick_Jonas_1647660603188_1647660627138.jpg,2022-03-19T03:30:40Z,"Actor Priyanka Chopra and her husband-singer Nick Jonas celebrated their first Holi together after they became parents recently via surrogacy. Taking to Instagram on Saturday, Priyanka shared several… [+2918 chars]"
"{'id': None, 'name': 'NDTV News'}",,"Alia Is ""Most Beautiful Inside Out"": Ranbir's Mom Neetu's Birthday Wish","Also, what Alia's mother Soni Razdan and sister Shaheen wrote",https://www.ndtv.com/entertainment/alia-bhatt-is-most-beautiful-inside-out-ranbirs-mom-neetu-kapoors-birthday-wish-2823538,https://c.ndtvimg.com/2022-03/sncsnt3g_alia_625x300_15_March_22.jpg,2022-03-15T06:37:23Z,"Alia Bhatt with Neetu Kapoor. (courtesy: neetu54)
Highlights
<ul><li>Soni shared a heartwarming post on Alia's birthday
</li><li>Alia and Shaheen holiday in an undisclosed location
</li><li>Alia … [+2128 chars]"
"{'id': None, 'name': 'CNET'}",Mike Sorrentino,Samsung's Galaxy A33 Budget Phone Gets An Update - CNET,Samsung revealed the new phone during the Galaxy A event.,https://www.cnet.com/tech/mobile/samsungs-galaxy-a33-budget-phone-gets-an-update/,https://www.cnet.com/a/img/resize/0c9cc98d5adcfb0a521fc8bed8e8a684e72e1a7c/2021/05/07/c1b660e0-24e6-43f3-9544-753f74e9f972/samsung-galaxy-a32-5g-review-cnet-4.jpg?auto=webp&fit=crop&height=630&width=1200,2022-03-17T14:10:40Z,"The Samsung Galaxy A32 (pictured) will be replaced by the Galaxy A33, which Samsung revealed Thursday.
Andrew Hoyle/CNET
Samsung revealed the Galaxy A33 phone Thursday as part of the company's Gala… [+874 chars]"
"{'id': None, 'name': 'MacRumors'}",Juli Clover,"Upcoming EU Sideloading Bill Would 'Cripple the Privacy and Security Protections' iPhone Users Expect, Says Apple","The European Union is set to introduce new legislation as soon as this month that would significantly affect how the App Store operates in Europe, reports The Wall Street Journal.





The Digital Markets Act has been in development for some time and the fina…",https://www.macrumors.com/2022/03/17/eu-sideloading-bill-coming-soon/,https://images.macrumors.com/t/Z4nU2dRocDnr4NPvf-sGNedmPGA=/2250x/article-new/2022/01/iOS-App-Store-General-Feature-JoeBlue.jpg,2022-03-17T17:38:24Z,"The European Union is set to introduce new legislation as soon as this month that would significantly affect how the App Store operates in Europe, reports The Wall Street Journal.
The Digital Market… [+1657 chars]"
"{'id': None, 'name': 'New York Times'}",Michael Wilson and Sarah Blesener,A New York City Clean-Air Program Pays Citizens to Report Idling Trucks,A New York City clean-air program allows citizens to report idling commercial vehicles in exchange for a cut of the fines. Some drivers respond with fists.,https://www.nytimes.com/2022/03/19/nyregion/clean-air-idle-car.html,https://static01.nyt.com/images/2022/03/17/nyregion/00idlinghunters-promo/00idlinghunters-facebookJumbo.jpg,2022-03-19T09:02:24Z,"Several states have laws against excessive idling, but few have citizen-outsourcing programs like New York City.
The program and the increased interest in filing complaints have brought a new game o… [+1753 chars]"
"{'id': None, 'name': 'PocketNow'}",Samuel Martinez,Pocketnow Daily: iPhone 14 with OLD Processor?! Galaxy Watch 5 HOT Features & more! (video) - Pocketnow,"<ol><li>Pocketnow Daily: iPhone 14 with OLD Processor?! Galaxy Watch 5 HOT Features & more! (video)  Pocketnow
</li><li>Samsung announces the Galaxy A event for March 17  MobileSyrup
</li><li>Samsung officially confirms March 17 for Galaxy A event - GSMAren…",https://pocketnow.com/pocketnow-daily-iphone-14-old-processor-galaxy-watch-5-hot-features-more-video,https://media.pocketnow.com/styles/large/public/2022-03/iPhone%2013%20Series%20New%20Color%20%281%29.jpg?itok=AqxfNNF4,2022-03-15T03:47:40Z,"Source: Pocketnow
 CONTENTS CLOSEThe official news today begin with Samsung and event invitations. Yes, the company has been very busy as we recently got the Galaxy S22 Series and new laptops but, t… [+4110 chars]"
"{'id': 'the-next-web', 'name': 'The Next Web'}",Ivan Mehta,How to use your iPhone’s Face ID with a mask on,"Welcome to TNW Basics, a collection of tips, guides, and advice on how to easily get the most out of your gadgets, apps, and other stuff. Apple just released its iOS 15.4 update, which means you can finally unlock your phone through Face ID when you’re wearin…",https://thenextweb.com/news/how-to-ios-15-4-face-id-mask-guide,https://img-cdn.tnwcdn.com/image/tnw?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2022%2F03%2Fios-15.4-face-unlock.jpg&signature=6a8147cb304a20c4cbbd4a23bcd57acc,2022-03-15T11:53:45Z,"Welcome to TNW Basics, a collection of tips, guides, and advice on how to easily get the most out of your gadgets, apps, and other stuff.
Apple just released its iOS 15.4 update, which means you can… [+2191 chars]"
"{'id': None, 'name': 'MacRumors'}",Hartley Charlton,Apple Studio Display Runs Full Version of iOS 15.4,"The Apple Studio Display runs a full version of iOS 15.4, Daring Fireball's John Gruber has highlighted.





In System Information, under ""Graphics/Displays,"" the Studio Display's software can be seen, showing that it runs ""Version 15.4 (Build 19E241)."" This…",https://www.macrumors.com/2022/03/18/apple-studio-display-runs-full-version-of-ios-15/,https://images.macrumors.com/t/3tZzsEqX-EzJxMIAckLnObfg0Wc=/2250x/article-new/2022/03/iOS-15.4-Store-General-Feature-2.jpg,2022-03-18T12:40:17Z,"The Apple Studio Display runs a full version of iOS 15.4, Daring Fireball's John Gruber has highlighted.
In System Information, under ""Graphics/Displays,"" the Studio Display's software can be seen, … [+3404 chars]"
"{'id': 'wired', 'name': 'Wired'}",Haley Sprankle,7 Great Deals to Get You Through the Workweek,"If you’re anything like me, you’re looking for every way to stay focused until Friday. Noise-canceling headphones (and other gadgets) just might help.",https://www.wired.com/story/office-deals-march-16-2022/,"https://media.wired.com/photos/5f220d8ba0678d15fe4c788b/191:100/w_1280,c_limit/Gear-Asus-Chromebook-Flip-C434-SOURCE-Asus.jpg",2022-03-16T15:00:00Z,"The sun is out, so naturally all I want to do is grab a glass of rosé and sit outside with my girlfriends. Unfortunately, its typically frowned upon to have wine while youre on a deadline. If you, to… [+3743 chars]"
